,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
860,6ScJMrlpiLfZUGtWp4QIVt,A Milli,['Lil Wayne'],['55Aa2cqylxrFIXC767Z865'],2008,0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,221840,4,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
861,5liQj4sVRmEEESvvcb64o8,Wearing My Rolex - Radio Edit,['Wiley'],['7k9T7lZlHjRAM1bb0r9Rm3'],2008,0.876,0.716,1,-6.884,1,0.135,0.0468,0.000482,0.0667,0.755,131.942,170480,4,"['dance pop', 'grime', 'house', 'pop dance', 'tropical house', 'uk dance', 'uk dancehall', 'uk hip hop']"
862,5Hv1QAbRWrUSUHaT0CmnMS,Into the Night (feat. Chad Kroeger),"['Santana', 'Chad Kroeger']","['6GI52t8N5F02MxU0g5U69P', '7fJYw1vK9yWb8o51I8qHin']",2008,0.595,0.844,7,-4.678,1,0.0331,0.0137,0.0,0.234,0.603,127.981,222440,4,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
863,3wkNK8tJZ2stygNJm8RCRD,I Luv Your Girl,['The-Dream'],['1W3FSF1BLpY3hlVIgvenLz'],2008,0.723,0.322,8,-9.702,1,0.0341,0.014,0.0,0.119,0.0406,90.063,267867,4,"['dance pop', 'hip hop', 'hip pop', 'pop r&b', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
864,6AdLyvisRKHLAwARaZMGr6,Take You There,['Sean Kingston'],['6S0dmVVn4udvppDhZIWxCr'],2008,0.752,0.921,5,-4.321,0,0.0696,0.0182,0.0,0.256,0.634,115.033,236693,4,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
865,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2008,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4,"['permanent wave', 'pop', 'pop rock']"
866,5k3VjTwIsOjQ2woGz3Yx71,Can't Help but Wait,['Trey Songz'],['2iojnBLj0qIMiKPvVhLnsH'],2008,0.699,0.699,8,-5.564,0,0.0737,0.358,0.0,0.0912,0.611,94.977,206413,4,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'trap', 'urban contemporary']"
867,0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,['Katy Perry'],['6jJ0s89eD6GaHleKKya26X'],2008,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,220227,4,"['dance pop', 'pop', 'post-teen pop']"
868,4hrAKlxfblnG7llBEEX7TR,Run,['Leona Lewis'],['5lKZWd6HiSCLfnDGrq9RAm'],2008,0.285,0.462,5,-6.166,0,0.0291,0.428,5.61e-06,0.122,0.0923,142.365,314720,4,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show', 'urban contemporary']"
869,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,['Kings of Leon'],['2qk9voo8llSGYcZ6xrBzKx'],2008,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,4,"['modern rock', 'rock']"
870,26NX1wPt1TRCH536yocd6i,If I Were a Boy,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2008,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,249147,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
871,28IEbk5a7twNTbUEvWslUb,Paralyzer,['Finger Eleven'],['0niJkG4tKkne3zwr7I8n9n'],2008,0.644,0.939,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,208107,4,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge', 'rap rock', 'wrestling']"
872,4E6cwWJWZw2zWf7VFbH7wf,Love Song,['Sara Bareilles'],['2Sqr0DXoaYABbjBo9HaMkM'],2008,0.583,0.786,2,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,258827,4,"['acoustic pop', 'dance pop', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
873,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2008,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
874,0OYcEfskah1egYHjYRvbg1,Shadow of the Day,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2008,0.534,0.393,11,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,290360,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
875,3b2j6mazTH7yCRCuotXCgy,Work,['Kelly Rowland'],['3AuMNF8rQAKOzjYppFNAoB'],2008,0.888,0.823,10,-6.351,0,0.0538,0.00499,0.0,0.291,0.623,102.757,207920,4,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
876,5Lgcn7u07bHuqbOtXkN62u,With You,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],2008,0.662,0.693,3,-4.298,1,0.0698,0.134,0.0,0.145,0.655,86.009,252120,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
877,0JiY190vktuhSGN6aqJdrt,So What,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2008,0.534,0.87,11,-3.078,0,0.0425,0.000329,0.0,0.241,0.462,126.019,215160,4,"['dance pop', 'pop', 'post-teen pop']"
878,6ucR4KfvsBFWCMVFDvyKKl,Apologize,"['Timbaland', 'OneRepublic']","['5Y5TRrQiqgUO4S36tzjIRZ', '5Pwc4xIPtQLFEnJriah9YJ']",2008,0.653,0.604,8,-6.017,1,0.0278,0.0292,0.0,0.097,0.101,118.016,184400,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']"
879,3RDcUlLGp3SLp2AmUbUbls,Cookie Jar (feat. The-Dream),"['Gym Class Heroes', 'The-Dream']","['4IJczjB0fJ04gs4uvP0Fli', '1W3FSF1BLpY3hlVIgvenLz']",2008,0.687,0.668,5,-4.061,1,0.0282,0.0253,0.0,0.744,0.418,113.053,216317,4,"['dance pop', 'pop rap']"
880,3tSuRiNgJmMqmYR23dCqnR,I Hate This Part,['The Pussycat Dolls'],['6wPhSqRtPu1UhRCDX5yaDJ'],2008,0.756,0.612,5,-4.371,1,0.0317,0.0659,0.0,0.274,0.452,111.572,218400,4,"['dance pop', 'girl group', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
881,2xUjNGHjJOBcpTf7dYx4EY,What's It Gonna Be (feat. Platnum),"['H ""two"" O', 'Platnum']","['2ev9Efr1n87BI5ZqZJ8SlW', '42Yg24I2eo5UhSxGMTP6zZ']",2008,0.733,0.9,9,-4.758,1,0.0341,0.0085,0.0218,0.151,0.937,139.61,207476,4,['uk garage']
882,1D4PL9B8gOg78jiHg3FvBb,Love Story,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2008,0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,236267,4,"['pop', 'post-teen pop']"
883,0GX5oOKtU0nnx5OkhenW2i,Closer,['Ne-Yo'],['21E3waRsmPlU7jZsS13rcj'],2008,0.709,0.745,4,-6.437,0,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,234360,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
884,3LF54Y7TxU5vy3YKAIfiQ4,Greatest Day,['Take That'],['1XgFuvRd7r5g0h844A5ZUQ'],2008,0.458,0.703,1,-6.22,1,0.0362,0.0647,3.13e-06,0.102,0.17,110.017,239320,4,"['boy band', 'dance pop', 'europop']"
885,7xjut3yY1qOBy5Fi1egX0i,Wow,['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],2008,0.654,0.884,9,-5.466,1,0.202,0.151,0.000268,0.379,0.851,124.072,190973,4,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']"
886,7rFe0uEHuONOTavUfaxEcS,One Step At a Time,['Jordin Sparks'],['2AQjGvtT0pFYfxR3neFcvz'],2008,0.766,0.692,1,-4.672,1,0.0289,0.0825,0.0,0.0384,0.691,102.028,205160,4,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']"
887,0GrrLYCH8u81aENhC8FBF4,That's Not My Name,['The Ting Tings'],['2wvUfjKGoXvcnDHq7GgMOa'],2008,0.755,0.901,9,-3.152,1,0.0893,0.0451,0.0373,0.363,0.959,145.042,310573,4,"['alternative dance', 'dance pop', 'dance-punk', 'electropop', 'new rave']"
888,31I3Rt1bPa2LrE74DdNizO,Flashing Lights,"['Kanye West', 'Dwele']","['5K4W6rqBFWDnAN6FQUkS6x', '7u6LfVyYpEzMpHLL7jTyvU']",2008,0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482,237507,4,"['chicago rap', 'rap']"
889,3LN41NUdHkyNqQhi9gExMm,Hypnotized (feat. Akon),"['Plies', 'Akon']","['3jksrX4oBklxR78ft8gv3j', '0z4gvV4rjIZ9wHck67ucSV']",2008,0.84,0.571,10,-7.421,1,0.0797,0.16,0.0,0.406,0.617,116.59,188493,4,"['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
890,3NZJlJemX3mzjf56MqC5ML,Forever,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],2008,0.672,0.82,11,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,278573,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
891,02QQXgeAghpU4smdM7l7We,Spotlight,['Jennifer Hudson'],['35GL8Cu2GKTcHzKGi75xl5'],2008,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,250107,4,"['dance pop', 'hip pop', 'hollywood', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
892,7iu0WYLdo4yksKf3seaxzI,Hate That I Love You,"['Rihanna', 'Ne-Yo']","['5pKCCKE2ajJHZ9KAiaK11H', '21E3waRsmPlU7jZsS13rcj']",2008,0.637,0.73,5,-5.38,0,0.0874,0.323,0.0,0.0981,0.732,93.867,218947,4,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
893,72by3Re4C3eVEBXvsUo0zV,Green Light (feat. André 3000),"['John Legend', 'André 3000']","['5y2Xq6xcjJb2jVM54GHK3t', '74V3dE1a51skRkdII8y2C6']",2008,0.622,0.882,9,-5.59,0,0.119,0.0912,0.0,0.216,0.762,77.506,284187,4,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
894,3pxCXv0NACYfYnLjFcQW5D,Addicted,['Saving Abel'],['2AVVj8ezW2mJ0v8u7XydiF'],2008,0.512,0.864,7,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,222827,4,"['alternative metal', 'nu metal', 'post-grunge']"
895,6Vi6gx8IMRXORPx8fPd2YJ,Realize,['Colbie Caillat'],['6aZyMrc4doVtZyKNilOmwu'],2008,0.695,0.599,1,-6.394,1,0.0317,0.117,0.0,0.118,0.187,123.949,244107,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
896,5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),"['Usher', 'Jeezy']","['23zg3TcAtWQy7J6upgbUnj', '4yBK75WVCQXej1p04GWqxH']",2008,0.573,0.712,0,-5.976,1,0.0732,0.0572,0.0,0.167,0.346,140.012,259720,4,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
897,7vseIfb8ooQmXzisuinchZ,Infinity 2008,['Guru Josh Project'],['4ME85YvMUi1hdqhbind7gy'],2008,0.493,0.849,7,-6.139,0,0.0576,0.000337,0.00672,0.355,0.483,127.999,190013,4,['acid house']
898,0G71WvIkF2K6HViJeFvOcM,See You Again,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2008,0.692,0.911,9,-5.098,0,0.177,0.0149,7.34e-05,0.112,0.801,138.975,190453,4,"['dance pop', 'pop', 'post-teen pop']"
899,7dltD9eEX7X1zk8JJ9BS0e,Superstar (feat. Matthew Santos),"['Lupe Fiasco', 'Matthew Santos']","['01QTIT5P1pFP3QnnFSdsJf', '5t2P9w0qT2I9y0DrNhykSj']",2008,0.572,0.822,11,-6.015,0,0.361,0.207,0.0,0.359,0.472,94.812,289000,4,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
900,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2009,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,4,"['dance pop', 'pop', 'pop rap']"
901,1QV6tiMFM6fSOKOGLMHYYg,Poker Face,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2009,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,"['dance pop', 'pop', 'post-teen pop']"
902,4JehYebiI9JE8sR8MisGVb,Halo,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2009,0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,261640,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
903,127uq83uGFapbddqiMUKky,Sexy Bitch (feat. Akon),"['David Guetta', 'Akon']","['1Cs0zKBU1kc0i8ypK3B9ai', '0z4gvV4rjIZ9wHck67ucSV']",2009,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,4,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
904,3GpbwCm3YxiWDvy29Uo3vP,Right Round,['Flo Rida'],['0jnsk9HBra6NMjO2oANoPY'],2009,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,204640,4,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
905,4LiJE6pqgsTX3FtukW6bNh,Release Me,['Agnes'],['6SsTlCsuCYleNza6xGwynu'],2009,0.621,0.923,2,-3.124,0,0.0321,0.00645,7.28e-05,0.108,0.716,127.973,256213,4,"['dance pop', 'electropop', 'europop', 'swedish electropop', 'swedish idol pop', 'swedish pop']"
906,0Ln5tJyLX5qusquBOtq7wf,Fire,['Kasabian'],['11wRdbnoYqRddKBrpHt4Ue'],2009,0.525,0.742,10,-5.643,1,0.0311,0.0874,0.149,0.117,0.179,117.029,252280,4,"['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'new rave', 'rock']"
907,4dK00wCxlqWEeN8BoM1BHT,Crack A Bottle,"['Eminem', 'Dr. Dre', '50 Cent']","['7dGJo4pcD2V6oG8kP0tJRR', '6DPYiyq5kWVQS4RGwxzPC7', '3q7HBObVc0L8jNeTe5Gofh']",2009,0.516,0.874,9,-2.571,1,0.186,0.0864,0.0,0.173,0.391,169.561,297520,3,"['detroit hip hop', 'hip hop', 'rap']"
908,3F9ByoUqu31xU0I3G5xfVg,Meet Me Halfway,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2009,0.798,0.629,11,-6.857,0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,284373,4,"['dance pop', 'pop', 'pop rap']"
909,4Dm32oO01YpIubCHaAtKkN,My Life Would Suck Without You,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],2009,0.526,0.882,9,-4.006,1,0.0509,0.0014,0.0,0.144,0.424,144.982,211493,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
910,1MaqkdFNIKPdpQGDzme5ss,Two Is Better Than One (feat. Taylor Swift),"['Boys Like Girls', 'Taylor Swift']","['0vWCyXMrrvMlCcepuOJaGI', '06HL4z0CvFAxyc27GXpf02']",2009,0.521,0.702,0,-5.189,1,0.0331,0.189,0.0,0.0962,0.25,127.976,242840,4,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']"
911,7lIyBKp2KX7ABDjDfo9EtL,The Fear,['Lily Allen'],['13saZpZnCDWOI9D4IJhp1f'],2009,0.661,0.847,10,-6.948,1,0.0404,0.419,8.82e-05,0.107,0.522,134.002,207120,4,"['dance pop', 'electropop', 'pop']"
912,1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),['David Guetta'],['1Cs0zKBU1kc0i8ypK3B9ai'],2009,0.675,0.862,11,-4.614,1,0.0253,0.0165,0.000427,0.169,0.498,129.967,191000,4,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
913,0JYRNrTwUmeySRX37azvnH,Bad Boys (feat. Flo Rida),"['Alexandra Burke', 'Flo Rida']","['6yZoNdsPrYLviaEOOzbZt8', '0jnsk9HBra6NMjO2oANoPY']",2009,0.67,0.866,1,-3.684,1,0.0538,0.0115,0.0,0.358,0.636,140.029,206480,4,"['dance pop', 'europop', 'post-teen pop', 'talent show']"
914,1akgiRM3mN2nxu2AX6ACCW,I Love College,['Asher Roth'],['1wgY8huggK60P5nvYrwcYT'],2009,0.713,0.826,8,-4.075,1,0.243,0.0897,0.0,0.421,0.664,86.444,241933,4,"['alternative hip hop', 'indie pop rap', 'pop rap', 'rap']"
915,0CwYG1UnRmOx8Q1EzElCIL,Second Chance,['Shinedown'],['70BYFdaZbEKbeauJ670ysI'],2009,0.46,0.796,0,-4.501,0,0.0333,0.00107,0.0,0.106,0.182,100.011,222067,4,"['alternative metal', 'modern rock', 'nu metal', 'post-grunge']"
916,4fq2YUONcgrCJ2SPndSeKC,Already Gone,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],2009,0.209,0.872,9,-2.996,1,0.0757,0.217,0.0,0.0768,0.294,78.139,281560,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
917,3rMsX63C0IZVnOT5LGYoTH,Russian Roulette,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2009,0.48,0.486,6,-5.754,0,0.0447,0.046,0.0,0.107,0.265,80.051,227533,4,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
918,33IQnmtJYjCcrvUUMQgi80,Fight For This Love,['Cheryl'],['3NyNPJaemMYsL14DK2tO01'],2009,0.739,0.741,7,-5.873,1,0.0912,0.013,0.0,0.0679,0.727,122.988,223253,4,"['dance pop', 'electropop', 'europop', 'post-teen pop', 'uk pop']"
919,1dzQoRqT5ucxXVaAhTcT0J,Just Dance,"['Lady Gaga', ""Colby O'Donis""]","['1HY2Jd0NmPuamShAr6KMms', '7fObcBw9VM3x7ntWKCYl0z']",2009,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4,"['dance pop', 'pop', 'post-teen pop']"
920,76VWuBu8qoFxzfhpfW0lE6,Not Fair,['Lily Allen'],['13saZpZnCDWOI9D4IJhp1f'],2009,0.719,0.861,5,-6.982,1,0.0402,0.0447,0.00989,0.219,0.948,121.491,201213,4,"['dance pop', 'electropop', 'pop']"
921,3tSuRiNgJmMqmYR23dCqnR,I Hate This Part,['The Pussycat Dolls'],['6wPhSqRtPu1UhRCDX5yaDJ'],2009,0.756,0.612,5,-4.371,1,0.0317,0.0659,0.0,0.274,0.452,111.572,218400,4,"['dance pop', 'girl group', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
922,60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare),['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],2009,0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,221240,4,"['hip hop', 'ohio hip hop', 'rap']"
923,08uGhvS5MfBk7crUCpnjva,Blame It,"['Jamie Foxx', 'T-Pain']","['7LnaAXbDVIL75IVPnndf7w', '3aQeKQSyrW4qWr35idm0cy']",2009,0.673,0.614,7,-5.426,1,0.103,0.0782,0.0,0.139,0.362,176.052,289747,4,"['hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']"
924,3OWcWJz1c0pIc6L3IDDhpP,Knock You Down,"['Keri Hilson', 'Kanye West', 'Ne-Yo']","['63wjoROpeh5f11Qm93UiJ1', '5K4W6rqBFWDnAN6FQUkS6x', '21E3waRsmPlU7jZsS13rcj']",2009,0.588,0.877,8,-4.78,1,0.16,0.00952,0.0,0.171,0.645,155.165,326187,4,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'urban contemporary']"
925,3ZHfX6kbiY7JVsB63lLOLu,The Only Exception,['Paramore'],['74XFHRwlV6OrjEM0A2NCMF'],2009,0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,267653,3,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']"
926,7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,['Jason Derulo'],['07YZf4WDAMNwqr4jfgOZ8y'],2009,0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
927,5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,['3OH!3'],['0FWzNDaEu9jdgcYTbcOa4F'],2009,0.791,0.713,5,-3.742,0,0.254,0.0163,0.0,0.189,0.514,130.012,192573,4,"['dance pop', 'electropowerpop', 'modern rock', 'pop punk', 'pop rap', 'post-teen pop']"
928,7kMfu3KUydmrFVGEAhjtyl,Good Girls Go Bad (feat. Leighton Meester),"['Cobra Starship', 'Leighton Meester']","['2aYJ5LAta2ScCdfLhKgZOY', '481VlDdXZAIRxnHyywNbXn']",2009,0.594,0.874,0,-3.716,1,0.0815,0.0116,0.0,0.549,0.628,119.964,196413,4,"['dance pop', 'neon pop punk', 'pop punk', 'post-teen pop']"
929,3RBGG1be9aBaSvjnw6ABkh,Rockin' That Shit,['The-Dream'],['1W3FSF1BLpY3hlVIgvenLz'],2009,0.672,0.62,8,-4.865,1,0.0422,0.123,0.0,0.362,0.627,78.005,221920,4,"['dance pop', 'hip hop', 'hip pop', 'pop r&b', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
930,4EWCNWgDS8707fNSZ1oaA5,Heartless,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2009,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,211000,4,"['chicago rap', 'rap']"
931,6ATrsVaZT7XjkCynxM8cTS,Turn My Swag On,['Soulja Boy'],['6GMYJwaziB4ekv1Y6wCDWS'],2009,0.546,0.712,3,-3.104,0,0.0269,0.000969,0.0,0.406,0.489,150.154,206333,4,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
932,2wLMMcXV6sRtLijfLZP9oR,Sweet Dreams,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2009,0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,208067,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
933,40bm28QcJT5My540ymSQ2y,Untouched,['The Veronicas'],['1dIdBZaaHRW2bDTkHNfWln'],2009,0.557,0.783,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,255360,4,"['australian pop', 'candy pop', 'dance pop', 'electropop', 'girl group', 'pop', 'post-teen pop']"
934,4ZC8hXXqu2hPcDLw9QTdtQ,Smile,['Uncle Kracker'],['2DnqqkzzDKm3vAoyHtn8So'],2009,0.541,0.812,4,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,201627,4,"['country', 'country road', 'pop rock']"
935,0lqYRbRiGc5oiCUW51JH5s,Beautiful,"['Akon', ""Colby O'Donis"", 'Kardinal Offishall']","['0z4gvV4rjIZ9wHck67ucSV', '7fObcBw9VM3x7ntWKCYl0z', '5P2rwRBgIN450RaJxdjYdA']",2009,0.74,0.945,0,-4.442,0,0.0889,0.123,0.0,0.112,0.629,130.015,312987,4,['dance pop']
936,2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,"['Soulja Boy', 'Sammie']","['6GMYJwaziB4ekv1Y6wCDWS', '4p07QU02SrLsaORo25h2Lg']",2009,0.758,0.712,7,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,193387,4,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
937,0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,['Kings of Leon'],['2qk9voo8llSGYcZ6xrBzKx'],2009,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4,"['modern rock', 'rock']"
938,7rQEsMAmRB4KaXhx3xJM13,Holiday,['Dizzee Rascal'],['0gusqTJKxtU1UTmNRMHZcv'],2009,0.545,0.918,0,-1.925,1,0.0448,0.0571,0.0,0.0415,0.855,117.985,220627,4,"['bassline', 'grime', 'house', 'instrumental grime']"
939,0JiY190vktuhSGN6aqJdrt,So What,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2009,0.534,0.87,11,-3.078,0,0.0425,0.000329,0.0,0.241,0.462,126.019,215160,4,"['dance pop', 'pop', 'post-teen pop']"
940,0SiywuOBRcynK0uKGWdCnn,Bad Romance,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2009,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573,4,"['dance pop', 'pop', 'post-teen pop']"
941,3jlbL2OTD5YmIunYzgQTAN,Live Your Life,"['T.I.', 'Rihanna']","['4OBJLual30L7gRl5UkeRcT', '5pKCCKE2ajJHZ9KAiaK11H']",2009,0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,338853,4,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
942,4IoYz8XqqdowINzfRrFnhi,You Found Me,['The Fray'],['0zOcE3mg9nS6l3yxt1Y0bK'],2009,0.338,0.803,8,-5.412,0,0.0413,0.0187,0.0,0.136,0.4,151.994,241853,4,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
943,6eDApnV9Jdb1nYahOlbbUh,One Time,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2009,0.691,0.853,1,-2.528,0,0.0372,0.0631,7.13e-05,0.082,0.762,145.999,215867,4,"['canadian pop', 'pop', 'post-teen pop']"
944,64yrDBpcdwEdNY9loyEGbX,21 Guns,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],2009,0.268,0.742,5,-4.939,1,0.0355,0.0518,0.0,0.626,0.416,159.779,321093,4,"['permanent wave', 'pop punk', 'punk']"
945,4UMTp91LHhvW33ol9ZQH0Q,We Made You,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2009,0.924,0.853,2,-1.203,1,0.0792,0.107,1.45e-06,0.129,0.67,114.003,269613,4,"['detroit hip hop', 'hip hop', 'rap']"
